iter	Passed	Remaining
0	0	67
1	1	62
2	1	60
3	2	58
4	3	57
5	3	55
6	4	54
7	4	54
8	5	53
9	5	52
10	6	51
11	6	50
12	7	49
13	7	49
14	8	48
15	9	47
16	9	46
17	10	46
18	10	45
19	11	44
20	11	43
21	12	43
22	12	42
23	13	41
24	13	41
25	14	40
26	14	40
27	15	39
28	15	38
29	16	38
30	16	37
31	17	37
32	17	36
33	18	35
34	19	35
35	19	34
36	20	34
37	20	33
38	21	32
39	21	32
40	22	31
41	22	31
42	23	30
43	23	29
44	23	29
45	24	28
46	25	28
47	25	27
48	26	27
49	26	26
50	27	26
51	27	25
52	28	24
53	28	24
54	29	23
55	29	23
56	30	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	20
62	33	19
63	33	19
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	38	13
74	39	13
75	39	12
76	40	12
77	40	11
78	41	10
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	48	3
94	49	2
95	49	2
96	50	1
97	50	1
98	51	0
99	51	0
